time     loop_value       loop_value*mass/pi*h_bar     
0  0.000731  1.004867   
100  0.000731  1.004867   
200  0.000731  1.004867   
300  0.000731  1.004867   
400  0.000731  1.004867   
500  0.000731  1.004867   
600  0.000731  1.004867   
700  0.000731  1.004867   
800  0.000731  1.004867   
900  0.000731  1.004867   
1000  0.000731  1.004867   
1100  0.000731  1.004868   
1200  0.000731  1.004868   
1300  0.000731  1.004868   
1400  0.000731  1.004868   
1500  0.000731  1.004869   
1600  0.000731  1.004869   
1700  0.000731  1.004869   
1800  0.000731  1.004870   
1900  0.000731  1.004870   
2000  0.000731  1.004870   
2100  0.000731  1.004871   
2200  0.000731  1.004871   
2300  0.000731  1.004871   
2400  0.000731  1.004872   
2500  0.000731  1.004872   
2600  0.000731  1.004873   
2700  0.000731  1.004873   
2800  0.000731  1.004874   
2900  0.000731  1.004874   
3000  0.000731  1.004875   
3100  0.000731  1.004875   
3200  0.000731  1.004876   
3300  0.000731  1.004877   
3400  0.000731  1.004877   
3500  0.000731  1.004878   
3600  0.000731  1.004878   
3700  0.000731  1.004879   
3800  0.000731  1.004880   
3900  0.000731  1.004880   
4000  0.000731  1.004881   
4100  0.000731  1.004882   
4200  0.000731  1.004882   
4300  0.000731  1.004883   
4400  0.000731  1.004884   
4500  0.000731  1.004885   
4600  0.000731  1.004886   
4700  0.000731  1.004886   
4800  0.000731  1.004887   
4900  0.000731  1.004888   
5000  0.000731  1.004889   
5100  0.000731  1.004890   
5200  0.000731  1.004891   
5300  0.000731  1.004891   
5400  0.000731  1.004892   
5500  0.000731  1.004893   
5600  0.000731  1.004894   
5700  0.000731  1.004895   
5800  0.000731  1.004896   
5900  0.000731  1.004897   
6000  0.000731  1.004898   
6100  0.000731  1.004899   
6200  0.000731  1.004900   
6300  0.000731  1.004901   
6400  0.000731  1.004902   
6500  0.000731  1.004903   
6600  0.000731  1.004904   
6700  0.000731  1.004905   
6800  0.000731  1.004906   
6900  0.000731  1.004907   
7000  0.000731  1.004908   
7100  0.000731  1.004909   
7200  0.000731  1.004910   
7300  0.000731  1.004911   
7400  0.000731  1.004912   
7500  0.000731  1.004914   
7600  0.000731  1.004915   
7700  0.000731  1.004916   
7800  0.000731  1.004917   
7900  0.000731  1.004918   
8000  0.000731  1.004919   
8100  0.000731  1.004920   
8200  0.000731  1.004921   
8300  0.000731  1.004923   
8400  0.000731  1.004924   
8500  0.000731  1.004925   
8600  0.000731  1.004926   
8700  0.000731  1.004927   
8800  0.000731  1.004928   
8900  0.000731  1.004929   
9000  0.000731  1.004931   
9100  0.000731  1.004932   
9200  0.000731  1.004933   
9300  0.000731  1.004934   
9400  0.000731  1.004935   
